1 	 0.000 	 0.000 
2 	 0.000 	 0.000 
3 	 0.001 	 0.000 
4 	 0.001 	 0.000 
5 	 0.001 	 0.000 
6 	 0.001 	 0.000 
7 	 0.001 	 0.000 
8 	 0.002 	 0.000 
9 	 0.002 	 0.000 
10 	 0.002 	 0.000 
11 	 0.002 	 0.000 
12 	 0.002 	 0.000 
13 	 0.003 	 0.000 
14 	 0.003 	 0.000 
15 	 0.003 	 0.000 
16 	 0.003 	 0.000 
17 	 0.003 	 0.000 
18 	 0.004 	 0.000 
19 	 0.004 	 0.000 
20 	 0.004 	 0.000 
21 	 0.004 	 0.000 
22 	 0.004 	 0.000 
23 	 0.005 	 0.000 
24 	 0.005 	 0.000 
25 	 0.005 	 0.000 
26 	 0.005 	 0.000 
27 	 0.005 	 0.000 
28 	 0.006 	 0.000 
29 	 0.006 	 0.000 
30 	 0.006 	 0.000 
31 	 0.006 	 0.000 
32 	 0.006 	 0.000 
33 	 0.007 	 0.000 
34 	 0.007 	 0.000 
35 	 0.007 	 0.000 
36 	 0.007 	 0.000 
37 	 0.007 	 0.000 
38 	 0.008 	 0.000 
39 	 0.008 	 0.000 
40 	 0.008 	 0.000 
41 	 0.008 	 0.000 
42 	 0.008 	 0.000 
43 	 0.009 	 0.000 
44 	 0.009 	 0.000 
45 	 0.009 	 0.000 
46 	 0.009 	 0.000 
47 	 0.009 	 0.000 
48 	 0.009 	 0.000 
49 	 0.010 	 0.000 
50 	 0.010 	 0.000 
51 	 0.010 	 1.000 
52 	 0.010 	 0.000 
53 	 0.011 	 1.000 
54 	 0.011 	 3.000 
55 	 0.011 	 1.000 
56 	 0.011 	 2.000 
57 	 0.011 	 3.000 
58 	 0.011 	 1.000 
59 	 0.012 	 2.000 
60 	 0.012 	 4.000 
61 	 0.012 	 5.000 
62 	 0.012 	 7.000 
63 	 0.013 	 4.000 
64 	 0.013 	 11.000 
65 	 0.013 	 13.000 
66 	 0.013 	 7.000 
67 	 0.013 	 15.000 
68 	 0.013 	 22.000 
69 	 0.014 	 27.000 
70 	 0.014 	 37.000 
71 	 0.014 	 55.000 
72 	 0.014 	 53.000 
73 	 0.015 	 73.000 
74 	 0.015 	 72.000 
75 	 0.015 	 104.000 
76 	 0.015 	 120.000 
77 	 0.015 	 151.000 
78 	 0.015 	 175.000 
79 	 0.016 	 190.000 
80 	 0.016 	 236.000 
81 	 0.016 	 272.000 
82 	 0.016 	 335.000 
83 	 0.017 	 356.000 
84 	 0.017 	 440.000 
85 	 0.017 	 506.000 
86 	 0.017 	 618.000 
87 	 0.017 	 683.000 
88 	 0.018 	 771.000 
89 	 0.018 	 857.000 
90 	 0.018 	 1032.000 
91 	 0.018 	 1135.000 
92 	 0.018 	 1300.000 
93 	 0.018 	 1483.000 
94 	 0.019 	 1654.000 
95 	 0.019 	 1900.000 
96 	 0.019 	 2101.000 
97 	 0.019 	 2278.000 
98 	 0.019 	 2467.000 
99 	 0.020 	 2765.000 
100 	 0.020 	 3140.000 
